combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1w_MA10,1W,10,10,2026-06-14,12.039999961853027,10.303999996185302,16.84782576000019,6.457279695959284,pass,0.34507251225788593,-1.9090690315414918,0.30735392380929993,0.9923328704398064,KELYA
1w_MA20,1W,20,10,2026-06-14,12.039999961853027,9.903999948501587,21.567043865691904,1.7830534351549243,low_a,0.053501965171248854,0.2498410535720127,-0.25943081693076603,0.994667218818482,KELYA
1M_MA10,1M,10,10,2026-06-30,12.039999961853027,10.454000091552734,15.171224951316464,-2.6266763028989004,vertex_out,0.19412151841266242,-4.136874828094329,1.1839304638551724,0.9932673493967631,KELYA
1M_MA20,1M,20,10,2026-06-30,12.039999961853027,11.765500020980834,2.333092009542237,-7.01047214295466,vertex_out,0.11875926460334811,-5.418098898855791,2.5345853680235,0.9990127739952595,KELYA
1d_MA20,1D,20,10,2026-06-12,17.8799991607666,18.49749975204468,-3.338292199246118,1.0102386059053448,low_a,-0.05792480700960127,1.253031633667988,1.2017798958841905,0.9960779871430422,KELYB
1w_MA10,1W,10,10,2026-06-14,17.8799991607666,17.198999691009522,3.959529519109539,5.134787428913246,vertex_out,0.3471435501956591,-1.5215237289644077,0.24349896751915864,0.958983414012925,KELYB
1w_MA20,1W,20,10,2026-06-14,17.8799991607666,16.191999864578246,10.424896926296533,3.8481266429829963,low_a,0.028014084001126243,2.507878084191142,-4.973446935735606,0.9961998239632577,KELYB
1M_MA10,1M,10,10,2026-06-30,17.8799991607666,13.949999904632568,28.172037870974776,9.120774279696331,pass,0.6340325650643623,-4.879888084076546,0.4275882793690377,0.94883757578903,KELYB
1M_MA20,1M,20,10,2026-06-30,17.8799991607666,13.549499988555908,31.96058286924457,-0.5760205438297694,vertex_out,0.3369194494361863,-5.902157279701568,0.9732226121074439,0.9974343222232009,KELYB
1d_MA20,1D,20,10,2026-06-12,36.72999954223633,38.902499961853025,-5.584475089639495,-0.49366303169224857,low_a,-0.0446087164791684,0.43769730468880363,0.5451068501043109,0.9844398598328546,KEQU
1w_MA10,1W,10,10,2026-06-14,36.72999954223633,37.579000091552736,-2.259241989536731,1.5703555274554137,pass,0.21598275152433247,-2.044032513886675,0.5257705121411039,0.8848581406374264,KEQU
1w_MA20,1W,20,10,2026-06-14,36.72999954223633,37.97150001525879,-3.269558675647699,-0.8305149718262017,low_r2,0.011425809996414382,-0.1262027804452493,0.613634007785171,0.1420628717967084,KEQU
1M_MA10,1M,10,10,2026-06-30,36.72999954223633,38.87100028991699,-5.507964116467646,-8.201870239466125,low_a,0.041351592088275574,-2.683687322580836,3.6055139019823224,0.8670318979721714,KEQU
1M_MA20,1M,20,10,2026-06-30,36.72999954223633,44.56050024032593,-17.57273965924474,1.398306891082246,low_r2,-0.08939486984162093,0.3194482799335961,0.19852511329139783,0.6885632182810402,KEQU
1d_MA20,1D,20,10,2026-06-12,4.789999961853027,4.630499935150146,3.4445530490588183,0.684931641778963,low_a,0.005975109977913796,0.26715303465547263,-2.483943444304499,0.98231401127686,KFFB
1w_MA10,1W,10,10,2026-06-14,4.789999961853027,4.570999956130981,4.7910743343654305,2.351096546093112,pass,0.1470431190265188,-1.3751906368215094,0.5195719482095505,0.854062665510822,KFFB
1w_MA20,1W,20,10,2026-06-14,4.789999961853027,4.5640000104904175,4.9517955925316715,0.3959526322176776,low_r2,0.016299742766952667,-0.09533882158965472,0.3249499869509593,0.46355057834238467,KFFB
1M_MA10,1M,10,10,2026-06-30,4.789999961853027,4.374000024795532,9.510743820284763,7.787086782211583,low_a,0.0636095671349844,3.748656609260518,-3.274015370557894,0.996881068536432,KFFB
1M_MA20,1M,20,10,2026-06-30,4.789999961853027,3.643000030517578,31.485037653773773,5.870386404800443,vertex_out,0.15653474354070637,0.2793929419322775,-0.09915900940746963,0.9966000751445149,KFFB
1d_MA20,1D,20,10,2026-06-12,10.539999961853027,10.522999954223632,0.1615509617347577,0.023763219902916966,low_a,-0.00045025698246395856,0.020593048656564857,2.540900648419429,0.9987524948233164,KFII
1w_MA10,1W,10,10,2026-06-14,10.539999961853027,10.498999881744385,0.39051414963755526,0.19085772607891904,low_a,0.0015216454098408141,0.0764417915462733,-2.790903958011779,0.9981252085609932,KFII
1w_MA20,1W,20,10,2026-06-14,10.539999961853027,10.45649995803833,0.7985463984103713,0.17723650674414948,low_a,0.00012727052463202155,0.0842421702804388,-36.773012326830305,0.999738934985703,KFII
1d_MA20,1D,20,10,2026-06-12,10.699999809265137,10.732499980926514,-0.30282014180419425,0.28967896385208025,low_a,0.017449435397106892,-0.027400154487558562,0.08723667959576215,0.9208056094850358,KFIIU
1w_MA10,1W,10,10,2026-06-14,10.699999809265137,10.645999908447266,0.5072318362038031,0.12226099473353624,low_r2,0.006058348441097403,-0.03422623437760595,0.313857395940423,0.5552371218215293,KFIIU
1w_MA20,1W,20,10,2026-06-14,10.699999809265137,10.622999954223634,0.7248409618122009,0.19335055358984388,low_a,0.030349316317935058,-0.3978305769203864,0.7282437102129432,0.8639572514705716,KFIIU
1d_MA20,1D,20,10,2026-06-12,11.680000305175781,11.440000009536742,2.097904680410556,-0.15709532942790316,low_a,-0.045630502378417453,0.5314627993231491,0.6470608372585771,0.9193756724122432,KG
1w_MA10,1W,10,10,2026-06-14,11.680000305175781,11.053999996185302,5.663111174294455,1.786372508544476,pass,0.2788970443930716,-3.8093691146618265,0.7588162791103066,0.8879274241736624,KG
1w_MA20,1W,20,10,2026-06-14,11.680000305175781,11.592999982833863,0.7504556410829144,1.488225766361606,pass,0.16257515687396365,-1.256144086861982,0.42925243896608906,0.9146698210388762,KG
1M_MA10,1M,10,10,2026-06-30,11.680000305175781,14.298000049591064,-18.310251331200412,-17.917217248556828,low_a,-0.38890275598589474,-1.927098433969343,-0.2752899599232745,0.988176059111603,KG
1M_MA20,1M,20,10,2026-06-30,11.680000305175781,19.721999979019166,-40.77679587465114,-9.928754418003717,low_a,0.007673068701556353,-5.357001928273904,38.78646599072855,0.9945479764927698,KG
1d_MA20,1D,20,10,2026-06-12,5.360000133514404,5.614999938011169,-4.541403514014741,0.008905716459728374,low_r2,-0.0006089027742117742,0.09841379082915591,8.979155713191812,0.7770419012967008,KGEI
1w_MA10,1W,10,10,2026-06-14,5.360000133514404,5.41899995803833,-1.0887585344304673,-0.823572134501882,low_a,-0.27359960832982505,4.38484853880379,0.8903620077794367,0.9816078751137385,KGEI
1w_MA20,1W,20,10,2026-06-14,5.360000133514404,4.963499999046325,7.988317407963352,3.320150193680216,low_a,0.033259239683845455,1.4953773360344207,-2.4978477998380253,0.9978863644081195,KGEI
1M_MA10,1M,10,10,2026-06-30,5.360000133514404,4.7429999828338625,13.008647541927566,-2.6677605707156604,vertex_out,0.35531625817725704,-7.640951418591327,1.1947027226124902,0.9804898601055154,KGEI
1M_MA20,1M,20,10,2026-06-30,5.360000133514404,5.663000011444092,-5.350518758915235,3.689462566959345,vertex_out,0.12601678919853063,0.10138628445551486,-0.044696991523613505,0.9832737764493686,KGEI
1d_MA20,1D,20,10,2026-06-12,24.389999389648438,23.566499996185303,3.494364430850716,0.45182304882749325,low_r2,0.017305519382094545,-0.15169830776587387,0.4869939802841524,0.4184031761894852,KHC
1w_MA10,1W,10,10,2026-06-14,24.389999389648438,23.160999870300294,5.306331877856918,0.9325826778732393,pass,0.14461590413672096,-1.4550263679296385,0.558962022198412,0.9499152385321368,KHC
1w_MA20,1W,20,10,2026-06-14,24.389999389648438,23.36599998474121,4.382433474175862,0.05138260315764587,low_a,0.0441075392324729,-0.599615463890103,0.7552443594856422,0.9862450249711135,KHC
1M_MA10,1M,10,10,2026-06-30,24.389999389648438,24.243000030517578,0.6063579546500497,-2.818086589071289,low_a,0.07871527099355528,-2.5327309648323513,1.7875473722950115,0.9975538784405068,KHC
1M_MA20,1M,20,10,2026-06-30,24.389999389648438,26.658499813079835,-8.509482676584712,-3.645136843492758,low_a,0.01167786984263635,-2.06069185000788,9.803404396409004,0.9986038678846415,KHC
1d_MA20,1D,20,10,2026-06-12,17.81999969482422,17.87249975204468,-0.2937477014901213,-0.011189380396592341,low_a,-0.0051385929134829785,0.22250312040205433,2.40557768924377,0.9626948340533725,KIDS
1w_MA10,1W,10,10,2026-06-14,17.81999969482422,17.175,3.7554567384233906,2.7274355232826952,low_r2,0.13860315311992508,-1.1731098577641748,0.47021130767059355,0.843577401885658,KIDS
1w_MA20,1W,20,10,2026-06-14,17.81999969482422,17.11699981689453,4.107027431500154,-0.09338749900676957,low_r2,0.03561262429685951,-0.44904092128119466,0.7005020927692536,0.7617815985181122,KIDS
1M_MA10,1M,10,10,2026-06-30,17.81999969482422,17.417000007629394,2.3138295172434598,-3.911508409817488,low_a,0.07427099912760678,-3.148871290819987,2.3553916870551292,0.9956506700676331,KIDS
1M_MA20,1M,20,10,2026-06-30,17.81999969482422,19.97599983215332,-10.792952320007576,-4.4599090340154195,low_a,-0.01754887758367841,-2.5752159315447876,-8.152518648004603,0.9969294910441808,KIDS
1d_MA20,1D,20,10,2026-06-12,1.7200000286102295,1.0331000119447709,66.48920808474253,13.689886692043828,vertex_out,0.4886710196013194,4.767438514893529,-0.5419959126856877,0.9653259644780788,KIDZ
1w_MA10,1W,10,10,2026-06-14,1.7200000286102295,1.1899000197649001,44.54996218506378,-12.757531894586883,vertex_out,1.62075030486804,-28.678932978814952,0.9830472032570934,0.9983228348768395,KIDZ
1w_MA20,1W,20,10,2026-06-14,1.7200000286102295,2.947450007498264,-41.64447151827587,-21.232245036668985,vertex_out,0.5867418989140191,-16.134557429196438,1.5276977888933363,0.9991704405015133,KIDZ
1d_MA20,1D,20,10,2026-06-12,16.229999542236328,15.494500112533569,4.746841939791335,1.0071708381540478,low_a,0.06984795421301541,-0.5361671241076209,0.42645576074542907,0.9321091202365375,KINS
1w_MA10,1W,10,10,2026-06-14,16.229999542236328,16.028999996185302,1.2539743346363652,1.8490277324285653,low_r2,-0.009808367838659664,0.38236213133426356,2.1657365403808226,0.5798510039944675,KINS
1w_MA20,1W,20,10,2026-06-14,16.229999542236328,15.696999883651733,3.395551140569908,0.23307031914463483,low_r2,-0.06416740214488406,0.4444392315660087,0.384791461006691,0.571792455389575,KINS
1M_MA10,1M,10,10,2026-06-30,16.229999542236328,15.55999984741211,4.30591067734265,0.8098477566292894,low_r2,0.057499559645910706,-0.8056616368675434,0.7784230018735081,0.7688486296036172,KINS
1M_MA20,1M,20,10,2026-06-30,16.229999542236328,15.789999771118165,2.786572371729701,3.7212205114497188,low_a,-0.15567889724775144,4.78737151334616,1.7084209149524159,0.9985291485436095,KINS
1d_MA20,1D,20,10,2026-06-12,1.4299999475479126,1.6700000047683716,-14.371260870370294,-3.1322506919489013,low_a,-0.043061906419100425,-1.3434473516923446,-1.733224796331885,0.9949799756681056,KITT
1w_MA10,1W,10,10,2026-06-14,1.4299999475479126,2.270799994468689,-37.02660071203244,-19.251831100605056,vertex_out,0.28080826685303306,-12.241737712054247,2.4219249211580807,0.9992483446025784,KITT
1w_MA20,1W,20,10,2026-06-14,1.4299999475479126,4.142999970912934,-65.48394985306254,-13.277374103970384,low_a,-0.09618270985927752,-4.07457528071104,-2.353492573707113,0.9994185857203378,KITT
1M_MA10,1M,10,10,2026-06-30,1.4299999475479126,7.315200054645539,-80.45166315527096,-63.89659464260653,vertex_out,0.6371551082999733,-24.58664600773628,2.14378690591066,0.9957441466488284,KITT
1M_MA20,1M,20,10,2026-06-30,1.4299999475479126,43.53120079636574,-96.7149999968131,-18.446841462645548,vertex_out,2.465399187743917,-40.11800723421711,0.9040232473339458,0.9959755183870602,KITT
1d_MA20,1D,20,10,2026-06-12,254.5399932861328,1690.3324058532714,-84.94142380488515,-8.762836623707859,low_a,-0.4153713611112735,3.066487178221218,0.4101399729010927,0.8984747636568827,KLAC
1w_MA10,1W,10,10,2026-06-14,254.5399932861328,1685.7319778442384,-84.90032836586242,-4.402440069531832,low_a,-0.17704889870083498,3.5022608849548407,1.098962210959182,0.8785760949795884,KLAC
1w_MA20,1W,20,10,2026-06-14,254.5399932861328,1571.7399879455565,-83.80520981597945,-2.773937487132161,low_a,-0.1757788086060258,3.0934686186157494,0.9777024264970672,0.9415196350660047,KLAC
1M_MA10,1M,10,10,2026-06-30,254.5399932861328,1302.9389846801757,-80.46416629796266,3.3736448140767594,low_a,-0.0008741386751690622,6.092280038395334,387.19257223988456,0.9714117516810405,KLAC
1M_MA20,1M,20,10,2026-06-30,254.5399932861328,1026.987995147705,-75.21490080811276,3.7144235134439985,low_a,0.05240257832238607,3.116652752773824,-3.3041766397233516,0.9791540284042465,KLAC
1d_MA20,1D,20,10,2026-06-12,113.12999725341797,104.22299995422364,8.546095682437095,0.8022749982570909,low_a,-0.040302649994038264,0.6538286794288094,0.901276107878661,0.881622916762956,KLIC
1w_MA10,1W,10,10,2026-06-14,113.12999725341797,95.56600036621094,18.378918046063887,9.452200510549824,vertex_out,0.2648999413784217,1.613328066010704,-0.3383516679324405,0.9963143761319229,KLIC
1w_MA20,1W,20,10,2026-06-14,113.12999725341797,80.72950057983398,40.13464277726195,6.334957972959909,low_a,0.04847910829243539,3.0389574064784424,-3.4825509992502126,0.9977019580528242,KLIC
1M_MA10,1M,10,10,2026-06-30,113.12999725341797,66.45300025939942,70.2406163932626,27.85077960090416,vertex_out,1.1509764063283208,-3.3192685451386748,0.16021510697297278,0.9991093119260743,KLIC
1M_MA20,1M,20,10,2026-06-30,113.12999725341797,52.22249984741211,116.6307579759113,13.598789964852642,vertex_out,0.5464652917229433,-2.5410164505439976,0.2583285392942198,0.9934128440965053,KLIC
1d_MA20,1D,20,10,2026-06-12,18.889999389648438,20.865500068664552,-9.467784968081771,-0.991719919459555,low_a,0.004335669783942301,-0.6650097741831479,8.521171882473555,0.9966293812432094,KLRA
1d_MA20,1D,20,10,2026-06-12,4.329999923706055,4.729249954223633,-8.442142715696665,-1.4174784246403505,low_a,-0.002055800935557962,-0.6618908911841753,-17.886807784197487,0.9962862885169131,KLRS
1w_MA10,1W,10,10,2026-06-14,4.329999923706055,5.313000059127807,-18.501790409976472,-4.339214671185465,vertex_out,0.26367472507829703,-7.5153821857898,1.5834708177657026,0.9762694923048474,KLRS
1w_MA20,1W,20,10,2026-06-14,4.329999923706055,6.785000014305115,-36.18275733858623,-7.353041552052819,low_a,-0.20190210739625875,-0.46604837480835926,-0.12823826710944944,0.9931761358166833,KLRS
1M_MA10,1M,10,10,2026-06-30,4.329999923706055,6.571999979019165,-34.11442578318019,4.516539312609447,low_r2,0.7281507173454007,-4.733875554043832,0.3611794647330091,0.8274800388413318,KLRS
1M_MA20,1M,20,10,2026-06-30,4.329999923706055,6.691699993610382,-35.29297595767016,-18.508685869282214,low_a,-0.15644857724531774,-4.220340887023338,-1.4986610088806338,0.9935445017937694,KLRS
1d_MA20,1D,20,10,2026-06-12,1.399999976158142,1.4709999918937684,-4.826649634730506,-0.4736133463300929,low_r2,-0.017712986615503246,0.1719442186680507,0.5392911314181608,0.565836945708298,KLTR
1w_MA10,1W,10,10,2026-06-14,1.399999976158142,1.3600000023841858,2.9411745370465647,2.9523087401110537,pass,0.20551906512668658,-1.4265577866267578,0.38562461501710193,0.9493851218015708,KLTR
1w_MA20,1W,20,10,2026-06-14,1.399999976158142,1.3655000030994415,2.526545073628106,-1.3010481146096597,low_a,0.04840524480560387,-1.127505006950585,1.294057437460962,0.9922356248667265,KLTR
1M_MA10,1M,10,10,2026-06-30,1.399999976158142,1.4639999985694885,-4.3715862345548135,-2.9821076652639555,vertex_out,0.12009363513242018,-4.616972890708922,2.135820883808269,0.9879130740872123,KLTR
1M_MA20,1M,20,10,2026-06-30,1.399999976158142,1.7619999945163727,-20.544836520138077,0.8586146332241862,low_a,-0.06249177665666544,1.1349821761936945,1.0090058039239418,0.9421685071824801,KLTR
1d_MA20,1D,20,10,2026-06-12,2.8499999046325684,3.1210000038146974,-8.68311755369735,-3.9100984611475376,low_a,-0.07017445543230993,-0.40335488665046054,-0.31932709239945223,0.9810530854328294,KLXE
1w_MA10,1W,10,10,2026-06-14,2.8499999046325684,3.0329999923706055,-6.033632977196401,1.1337109505208165,low_a,-0.18878517597619468,3.872544529216678,1.1396094085342203,0.9506518844187206,KLXE
1w_MA20,1W,20,10,2026-06-14,2.8499999046325684,2.821499991416931,1.0100979373501628,2.154235732433807,low_a,-0.14690650729387977,3.9831218312077454,1.5062950597248796,0.9825236278773505,KLXE
1M_MA10,1M,10,10,2026-06-30,2.8499999046325684,2.4579999685287475,15.94792274706396,8.091468481482922,pass,1.6331053102897244,-16.40693228190707,0.5581368403743787,0.9268302207248291,KLXE
1M_MA20,1M,20,10,2026-06-30,2.8499999046325684,2.9199999988079073,-2.397263500134128,-6.8580541582480725,vertex_out,0.28631624272107575,-7.643844484439747,1.4831782607842252,0.9934057481692724,KLXE
1d_MA20,1D,20,10,2026-06-12,102.29000091552734,98.42100028991699,3.9310722449614532,0.5167748930608784,low_a,0.03138525152109095,-0.22731218999958155,0.40236908700541746,0.9018400804352593,KMB
1w_MA10,1W,10,10,2026-06-14,102.29000091552734,98.39299926757812,3.9606493113919505,0.6691291061563742,pass,0.11216476464503962,-1.5876812425591806,0.7863834400637759,0.9692474684301576,KMB
1w_MA20,1W,20,10,2026-06-14,102.29000091552734,100.72649955749512,1.5522244542408359,-0.010919529546415951,low_a,0.025668681101540483,-0.3920598735447597,0.8485478470692756,0.9926386413295654,KMB
1M_MA10,1M,10,10,2026-06-30,102.29000091552734,106.02799987792969,-3.5254828599105115,-4.8350763068531695,low_a,-0.02786452498583973,-2.4099398766796565,-4.804874612880129,0.9918599576332443,KMB
1M_MA20,1M,20,10,2026-06-30,102.29000091552734,120.15449943542481,-14.867939697504596,-3.0879230482854902,low_a,-0.0699181693700102,-0.6592053647517299,-0.5237911775146302,0.9954533548105997,KMB
1d_MA20,1D,20,10,2026-06-12,7.440000057220459,7.598999977111816,-2.0923795284940816,-0.6601737085454307,low_a,0.003932802908444515,-0.6748993294764658,9.533762068937907,0.9904245665994333,KMDA
1w_MA10,1W,10,10,2026-06-14,7.440000057220459,7.997999954223633,-6.976742938195468,-2.45151819654289,low_a,-0.07945454637843352,-0.05449362099646624,-0.03810258225216307,0.9903873641584869,KMDA
1w_MA20,1W,20,10,2026-06-14,7.440000057220459,8.25949993133545,-9.921906664178504,-0.8879822590140418,low_a,-0.09910717022484337,1.2634505785605203,0.7082403689831386,0.9835519748937855,KMDA
1M_MA10,1M,10,10,2026-06-30,7.440000057220459,7.636999988555909,-2.579546047278447,1.246188597851905,low_a,0.012544067487681523,1.2477124848000174,-5.525907791451091,0.9384992436565965,KMDA
1M_MA20,1M,20,10,2026-06-30,7.440000057220459,7.197999978065491,3.3620461224286746,2.9609500546972978,low_a,0.055964526393440774,1.3037822666752337,-1.2942546433684,0.9850651560162464,KMDA
1d_MA20,1D,20,10,2026-06-12,1.2100000381469727,1.931000006198883,-37.33816497863083,-6.216609855826871,low_a,-0.03985055867654252,-2.1612148918104914,-3.012943807489149,0.9983050856302461,KMRK
1w_MA10,1W,10,10,2026-06-14,1.2100000381469727,2.3509999990463255,-48.532537701497034,-3.5289290690884045,low_a,-0.5312877571311675,6.43276923048284,0.6726600859201177,0.9544835599402187,KMRK
1w_MA20,1W,20,10,2026-06-14,1.2100000381469727,2.1435000002384186,-43.55026647947814,-0.20949728421481018,low_a,-0.37876593687533316,6.248362594058093,0.9164796023875404,0.9954176588397772,KMRK
1d_MA20,1D,20,10,2026-06-12,20.850000381469727,20.313499927520752,2.641102989948685,-0.6188847092385541,low_a,-0.00754655173782879,-0.29893652498777984,-2.200685200141684,0.992849900783414,KMTS
1w_MA10,1W,10,10,2026-06-14,20.850000381469727,20.89699993133545,-0.22491051356730019,0.4566872269779587,pass,0.22488080052876233,-2.641365390602026,0.6525346821741864,0.9408281117745352,KMTS
1w_MA20,1W,20,10,2026-06-14,20.850000381469727,21.819499969482422,-4.44327133696315,-1.6231206204970205,low_a,0.008515580077025386,-1.0225871348036095,6.671347795935821,0.9864924089510415,KMTS
1d_MA20,1D,20,10,2026-06-12,0.699999988079071,0.7489999979734421,-6.54205741347792,0.46948352115459,low_a,-0.006937980150025265,0.4665918601753919,3.736212766427359,0.9955109495046873,KNDI
1w_MA10,1W,10,10,2026-06-14,0.699999988079071,0.7449999988079071,-6.0402699061532505,-2.868317734504988,vertex_out,0.15369246848315132,-4.091878801839469,1.4791004552517393,0.9934255992255749,KNDI
1w_MA20,1W,20,10,2026-06-14,0.699999988079071,0.8544999986886979,-18.08075024537391,-3.1728045503718993,low_a,0.016003029116769207,-1.1847305991333208,4.112869266078399,0.9843559714417567,KNDI
1M_MA10,1M,10,10,2026-06-30,0.699999988079071,0.9290000021457672,-24.650162921179874,-10.154739478562547,low_a,-0.14494786901068835,-1.5037477649402748,-0.5763557827160719,0.9837313059266474,KNDI
1M_MA20,1M,20,10,2026-06-30,0.699999988079071,1.0745000034570693,-34.853421514480345,-7.847341013153275,vertex_out,0.12615688398495198,-5.608430692495174,2.4697778914194157,0.9986046888370872,KNDI
1d_MA20,1D,20,10,2026-06-12,51.88999938964844,50.995499992370604,1.7540751584191883,-1.3722075860794103,low_a,0.007868418408171367,-0.9282939886848277,6.554289005108156,0.9990240179037803,KNSA
1w_MA10,1W,10,10,2026-06-14,51.88999938964844,50.70800018310547,2.330991564003315,1.1449311481922075,low_a,-0.01053232925219186,1.383231245430392,7.29621895229834,0.9324758782437927,KNSA
1w_MA20,1W,20,10,2026-06-14,51.88999938964844,48.215500068664554,7.620991829911472,1.977559126990447,low_a,0.014205697108286074,0.9793653596772043,-3.8300962095691244,0.9762569556829434,KNSA
1M_MA10,1M,10,10,2026-06-30,51.88999938964844,45.02200012207031,15.25476266926522,8.827652481191993,low_a,0.0009724237934406624,5.7817430464776205,-330.316832221912,0.9991422800547055,KNSA
1M_MA20,1M,20,10,2026-06-30,51.88999938964844,34.99600019454956,48.27408589890805,8.14084641638595,low_a,0.06677146087361766,3.472736322607761,-2.8894050418576427,0.9994288208950254,KNSA
1d_MA20,1D,20,10,2026-06-12,34.060001373291016,34.477999973297116,-1.2123632470846246,-1.4689070080407873,low_a,0.0482593752608943,-1.7440013656005897,2.007671343273681,0.9948321643780906,KOD
1w_MA10,1W,10,10,2026-06-14,34.060001373291016,39.28899993896484,-13.30906506604148,-3.08823178078389,low_a,-0.4553304689651272,7.552634666328542,0.9215083184520333,0.9901951337286493,KOD
1w_MA20,1W,20,10,2026-06-14,34.060001373291016,33.03900012969971,3.090290988175215,1.8653265616635162,low_a,-0.19213820270396384,3.753151966296022,1.0852003382859772,0.996774855720407,KOD
1M_MA10,1M,10,10,2026-06-30,34.060001373291016,28.737999725341798,18.51903994297892,23.748009025685878,vertex_out,0.8901543537593463,7.945966498385582,-0.4959168950635585,0.9960617540619979,KOD
1M_MA20,1M,20,10,2026-06-30,34.060001373291016,17.22149987220764,97.77604521112382,22.979969771108323,vertex_out,0.7578709869413958,6.349197977214358,-0.46542647367978623,0.997824446635263,KOD
1d_MA20,1D,20,10,2026-06-12,4.940000057220459,5.346499991416931,-7.603103616366813,-0.4376161935391143,low_a,-0.1498726887404829,1.7206719241928743,0.6378272484515773,0.9697141960949859,KOPN
1w_MA10,1W,10,10,2026-06-14,4.940000057220459,4.535000038146973,8.930540588021074,15.130744157009968,vertex_out,0.45962840535021443,4.346462467221225,-0.5253594735596407,0.9948267624993495,KOPN
1w_MA20,1W,20,10,2026-06-14,4.940000057220459,3.3840000212192534,45.981088245991785,6.683480826235311,vertex_out,0.16415158592936635,2.4895239049145093,-0.8425558779911784,0.9905124090003432,KOPN
1M_MA10,1M,10,10,2026-06-30,4.940000057220459,3.2790000200271607,50.65568853456548,25.97003548333432,vertex_out,0.6902364727851164,1.4051203535273993,-0.11309492462438382,0.9818262356276,KOPN
1M_MA20,1M,20,10,2026-06-30,4.940000057220459,2.3679999977350237,108.6148674808081,23.914181425494952,vertex_out,0.7262495119939867,-0.45027905462874057,0.0344447777544767,0.9885105648055895,KOPN
1d_MA20,1D,20,10,2026-06-12,3.9100000858306885,4.025000035762787,-2.857141587833667,0.31152707301485005,low_a,0.039034779284077,-0.453950808575798,0.6460774168027538,0.9676641930496304,KOSS
1w_MA10,1W,10,10,2026-06-14,3.9100000858306885,4.076999998092651,-4.096146979153548,1.5189246410161727,low_a,0.09274044558300684,-0.6549370131655468,0.39233572139505846,0.8596629263728318,KOSS
1w_MA20,1W,20,10,2026-06-14,3.9100000858306885,4.07350001335144,-4.013745599235518,-1.2125618542918826,low_a,0.0003181483772236929,-0.4759664133039109,83.11398205967252,0.9808276616685753,KOSS
1M_MA10,1M,10,10,2026-06-30,3.9100000858306885,4.346999955177307,-10.052907150968537,-7.4318569892239505,low_a,-0.028509506137503703,-2.1974898148111177,-4.282177562132829,0.9772063323067897,KOSS
1M_MA20,1M,20,10,2026-06-30,3.9100000858306885,5.072999966144562,-22.925288548695654,-6.055555352948804,low_a,-0.47513496559200363,3.0910816923518993,0.3614273272274338,0.9520341109408392,KOSS
1d_MA20,1D,20,10,2026-06-12,10.140000343322754,10.127500057220459,0.12342913879701545,0.01975256307447104,low_a,-0.0004677008730543256,0.012171447520350386,1.4457777777759506,0.9800848376429814,KOYN
1w_MA10,1W,10,10,2026-06-14,10.140000343322754,10.111000061035156,0.28681912879573446,0.19819716900393303,low_a,0.0032875528768889725,0.053742916925943816,-0.9081884668642282,0.9990246183853032,KOYN
1w_MA20,1W,20,10,2026-06-14,10.140000343322754,10.071549987792968,0.6796407267277482,0.11431379404507336,low_a,-0.0010376753641045831,0.08848932683258819,4.737583528509109,0.9978134962643818,KOYN
1d_MA20,1D,20,10,2026-06-12,10.300000190734863,10.274250078201295,0.250627659805569,0.048689232852416886,low_a,-0.0013115024432619703,0.06544551648781301,2.7722876505343006,0.975354093757135,KOYNU
1w_MA10,1W,10,10,2026-06-14,10.300000190734863,10.224499893188476,0.7384253345895653,0.2500246273140494,low_a,0.005969085837716176,0.014084021296649355,-0.13108299141012206,0.9950980993618357,KOYNU
1w_MA20,1W,20,10,2026-06-14,10.300000190734863,10.19149990081787,1.0646155224736331,0.1252610178406055,low_a,0.003371560503118397,0.014689254501241812,-0.24204509862974166,0.9966398835335896,KOYNU
1d_MA20,1D,20,10,2026-06-12,6.320000171661377,6.192250061035156,2.063064465533948,-0.5859920030227284,low_a,0.04523617593572239,-0.866304941895228,1.063928400930694,0.9925820952189547,KPLT
1w_MA10,1W,10,10,2026-06-14,6.320000171661377,6.682000017166137,-5.417537332756339,-2.7365351423919715,low_a,-0.22463821299761214,2.028368877835877,0.5016384273007406,0.8804839935587052,KPLT
1w_MA20,1W,20,10,2026-06-14,6.320000171661377,6.6692499876022335,-5.236718020618403,-0.8179346652071207,low_a,-0.0846153665404108,0.6618521555947665,0.43454948791303477,0.9382362297347769,KPLT
1M_MA10,1M,10,10,2026-06-30,6.320000171661377,7.5290000438690186,-16.057907626021983,-16.036578594555174,low_a,-0.27291400579877456,-0.48976098750258357,-0.09969786515905409,0.9321743809158527,KPLT
1M_MA20,1M,20,10,2026-06-30,6.320000171661377,8.554750013351441,-26.122912279169807,-3.6165958166224366,low_a,0.014606297056156754,-4.115102010268236,15.651932688296947,0.972640712049334,KPLT
1d_MA20,1D,20,10,2026-06-12,2.549999952316284,2.634750008583069,-3.2166260932042667,-0.22720841296212102,low_a,-0.016849501656393265,0.3588723648316353,1.1832607283190846,0.9643102776917704,KPRX
1w_MA10,1W,10,10,2026-06-14,2.549999952316284,2.5019999980926513,1.9184633996892408,5.17023915793644,low_a,0.09349690861888413,1.2467034062006805,-0.74078706309754,0.999586318363851,KPRX
