combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1d_MA20,1D,20,10,2026-06-26,85700.0,89915.0,-4.68776066284825,-0.6189555125725388,low_a,-0.02707824603123884,-0.0026808087014818225,-0.0055001279099529754,0.9784216642692686,021240
1w_MA10,1W,10,10,2026-06-28,85700.0,89480.0,-4.224407688869025,1.6240772288472538,low_a,0.024515694938837793,1.5485490515099625,-3.509201067980943,0.9719216492579872,021240
1w_MA20,1W,20,10,2026-06-28,85700.0,84055.0,1.9570519302837486,0.6887877335888914,low_a,0.03571990279755952,0.19945919882567156,-0.3102210737870004,0.9642587353532796,021240
1M_MA10,1M,10,10,2026-06-30,85700.0,85990.0,-0.3372485172694506,-4.168059734759833,low_a,-0.2753740769822419,1.9977381002585974,0.40303521388298175,0.9808302270079153,021240
1M_MA20,1M,20,10,2026-06-30,85700.0,85925.0,-0.26185627000291367,2.7503736920777344,low_a,-0.06584264099294068,1.9948475038655373,1.683177643766526,0.9933254979964838,021240
1d_MA20,1D,20,10,2026-06-26,10140.0,11315.0,-10.384445426425104,-1.7197950143316265,low_a,-0.021496645818446847,-0.764325896583108,-1.9753104818675675,0.9949580346102241,021820
1w_MA10,1W,10,10,2026-06-28,10140.0,12934.0,-21.601979279418583,-6.322879698703554,low_a,-0.14764977223771278,-0.7801663812730103,-0.2935499058380456,0.9870747310587715,021820
1w_MA20,1W,20,10,2026-06-28,10140.0,14178.5,-28.48326691822125,-1.6304159295105314,low_a,-0.14393258166066888,1.50700328760043,0.5816779210149372,0.9968562652666814,021820
1M_MA10,1M,10,10,2026-06-30,10140.0,12669.0,-19.962112242481645,0.8357211079274007,low_a,-0.18950168733271988,5.469581679402467,1.6034983811103318,0.9757749835625955,021820
1M_MA20,1M,20,10,2026-06-30,10140.0,10768.5,-5.836467474578633,3.632951592724476,low_a,0.07557002398465552,1.937119462161149,-1.4240798430829313,0.9900014044488312,021820
1d_MA20,1D,20,10,2026-06-26,20200.0,27547.5,-26.67211180687903,-3.4860296049750383,low_a,-0.08515879849518536,-0.45579406448639614,-0.29734910448387875,0.9941545612441972,022100
1w_MA10,1W,10,10,2026-06-28,20200.0,30865.0,-34.5537016037583,-5.452596109664576,low_r2,-0.1087312968274092,0.3740402928774292,0.19111347769495213,0.7763368863140412,022100
1w_MA20,1W,20,10,2026-06-28,20200.0,32417.5,-37.68797717282332,-4.224831966910402,low_a,-0.27888325090171256,2.218977447011904,0.44203631604051163,0.9639281298312127,022100
1M_MA10,1M,10,10,2026-06-30,20200.0,29640.0,-31.84885290148448,2.1540582457349577,low_a,-0.04073733008404808,3.9045879183761514,5.324883849121949,0.9774987642754297,022100
1M_MA20,1M,20,10,2026-06-30,20200.0,25966.5,-22.207459611422408,-0.9819249542403874,low_r2,0.32964936341540124,-3.679961542583743,0.6201811094162346,0.8151103597041982,022100
1d_MA20,1D,20,10,2026-06-26,2120.0,2197.0,-3.5047792444242165,-0.6444318824194495,low_a,-0.012991816683936714,-0.19671138908504548,-0.8411764705883518,0.9968751522145581,023000
1w_MA10,1W,10,10,2026-06-28,2120.0,2280.0,-7.017543859649122,-1.7876373034675819,low_a,-0.04809567096786405,0.06574426793686249,0.07594154019113585,0.988329081199784,023000
1w_MA20,1W,20,10,2026-06-28,2120.0,2321.25,-8.669897684437267,-0.970563139931746,low_a,-0.020701421946973025,-0.12706500695824574,-0.3409991386735668,0.9986911613688624,023000
1M_MA10,1M,10,10,2026-06-30,2120.0,2357.0,-10.055154857870175,-2.764026402640263,low_a,-0.12044490048327794,0.8630295276808987,0.3980748431754291,0.948955838577001,023000
1M_MA20,1M,20,10,2026-06-30,2120.0,2393.75,-11.43603133159269,-1.6839511243454175,low_a,0.016148105834838538,-0.8669925675855563,2.982780410742504,0.9960203229950044,023000
1d_MA20,1D,20,10,2026-06-26,4120.0,4085.0,0.8567931456548328,0.5724133686219046,low_a,-0.026125074706495426,0.4209829122382485,0.8952295766249689,0.9226807320560374,023150
1w_MA10,1W,10,10,2026-06-28,4120.0,4180.0,-1.4354066985645897,-2.586809601491491,low_a,-0.11332388016816536,0.23911252274690098,0.11722179845749947,0.9905215518157108,023150
1w_MA20,1W,20,10,2026-06-28,4120.0,4311.75,-4.447150229025343,-0.49042234018001896,low_a,0.05286247749495456,-1.2518997987462026,1.3156778137360599,0.985145690335986,023150
1M_MA10,1M,10,10,2026-06-30,4120.0,4504.0,-8.525754884547066,-5.892185541161721,low_a,-0.17064348861583714,0.028420120586012395,0.009252597921660546,0.9947350334708985,023150
1M_MA20,1M,20,10,2026-06-30,4120.0,4855.5,-15.14777056945732,-3.6511558686377565,low_a,-0.025332745613634217,-1.3325313709864794,-2.9222857142858167,0.9990469654196694,023150
1d_MA20,1D,20,10,2026-06-26,4035.0,4396.5,-8.22244967587854,-1.4624306606152326,low_a,-0.038887577386279425,-0.3604192172342319,-0.5149019607842933,0.9940553490855544,023350
1w_MA10,1W,10,10,2026-06-28,4035.0,4810.0,-16.112266112266116,-3.87689848121503,low_a,-0.21627304207440895,2.0503296843286436,0.5266823992133738,0.9300483348577175,023350
1w_MA20,1W,20,10,2026-06-28,4035.0,4792.0,-15.797161936560933,-0.6993731544319481,low_a,-0.057086790813218304,0.5835525497585927,0.5678999578689388,0.9755221925244242,023350
1M_MA10,1M,10,10,2026-06-30,4035.0,4669.5,-13.588178605846446,-3.0620718289391724,low_a,0.037036158241586924,-1.7580691674210822,2.6371663244353356,0.9859050238798436,023350
1M_MA20,1M,20,10,2026-06-30,4035.0,4986.0,-19.0734055354994,-0.3746440881162938,low_a,0.08035612580910267,-1.2826002152484146,0.886747174485222,0.9890759951766872,023350
1d_MA20,1D,20,10,2026-06-26,28750.0,28900.0,-0.519031141868509,0.03461405330564826,low_a,0.010588609009729874,-0.17796706550427163,0.9337448559670621,0.9108886107634562,023450
1w_MA10,1W,10,10,2026-06-28,28750.0,29645.0,-3.0190588632147075,-0.8528428093645513,low_a,-0.02091781877503308,-0.214163392464362,-0.5687957418495846,0.9826669560678056,023450
1w_MA20,1W,20,10,2026-06-28,28750.0,30212.5,-4.840711625982619,-0.8776246719160108,low_a,-0.002077625972573265,-0.582297453466063,-15.570588235294894,0.9876107555109443,023450
1M_MA10,1M,10,10,2026-06-30,28750.0,31180.0,-7.793457344451571,-1.8261964735516334,low_a,-0.055155908927312404,-0.24642538293624264,-0.2482109227871729,0.987640001933979,023450
1M_MA20,1M,20,10,2026-06-30,28750.0,32007.5,-10.177302194798099,-1.0357888227564338,low_a,-0.05557822549352545,0.2522011189943571,0.25209824806473,0.972010510031704,023450
1d_MA20,1D,20,10,2026-06-26,174700.0,178020.0,-1.864958993371535,1.1879724890581533,low_a,-0.045504206242560984,1.0316505046548419,1.2595300887077587,0.9883036831854674,023530
1w_MA10,1W,10,10,2026-06-28,174700.0,161050.0,8.475628686743253,8.524258760107806,vertex_out,0.18123972194646537,2.8435596040895668,-0.8716385782538021,0.9947774695722132,023530
1w_MA20,1W,20,10,2026-06-28,174700.0,134475.0,29.912623164156905,6.900115266902507,low_a,0.08643218327295882,3.181409641706324,-2.044897784620607,0.9981821562257857,023530
1M_MA10,1M,10,10,2026-06-30,174700.0,103750.0,68.38554216867469,21.629542790152414,vertex_out,0.6925270741077044,-1.3773233884220304,0.11049093802150148,0.989918039252534,023530
1M_MA20,1M,20,10,2026-06-30,174700.0,84350.0,107.11321873147601,13.062127203270556,vertex_out,0.5433704143484304,-2.1115637633636704,0.21589158126195873,0.998490596140921,023530
1d_MA20,1D,20,10,2026-06-26,33800.0,37790.0,-10.558348769515746,-1.5180142028796695,low_a,-0.02398767656669,-0.5570503767297362,-1.2901309164150676,0.9966231319944464,023590
1w_MA10,1W,10,10,2026-06-28,33800.0,41905.0,-19.34136737859444,-5.852617389350712,low_a,-0.044248816374861055,-1.4215536025495175,-1.784798026518689,0.989362666047187,023590
1w_MA20,1W,20,10,2026-06-28,33800.0,46427.5,-27.198319961229878,-2.9576213617599434,low_a,-0.15563121655697046,1.4186797421664834,0.5064250153350183,0.9335223462725528,023590
1M_MA10,1M,10,10,2026-06-30,33800.0,42080.0,-19.676806083650188,0.9960398415936655,low_a,-0.3710301957740192,8.757050641630286,1.311221617445432,0.9782752364107837,023590
1M_MA20,1M,20,10,2026-06-30,33800.0,33337.5,1.3873265841769733,5.789674102751241,low_a,0.042559447496365595,4.1115132764636275,-5.36701996113754,0.9905656584983276,023590
1d_MA20,1D,20,10,2026-06-26,4835.0,5633.5,-14.174136859856212,-2.8916181857358336,low_a,-0.017593630071912496,-1.3386856822004616,-4.227179182745547,0.9984267596084214,023800
1w_MA10,1W,10,10,2026-06-28,4835.0,6728.5,-28.141487701567957,-6.936376210235129,low_a,-0.3465580340723146,2.663854757617097,0.42703361754368335,0.9694403290136744,023800
1w_MA20,1W,20,10,2026-06-28,4835.0,6914.25,-30.07195285099613,-2.8010121599775117,low_a,-0.20738129607328903,1.7330228329438948,0.46426099218048844,0.9882392238683275,023800
1M_MA10,1M,10,10,2026-06-30,4835.0,6472.5,-25.299343375820783,-0.5301982480405698,low_a,0.0038108978401559506,1.460114774408374,-21.285663082433185,0.9437114778539737,023800
1M_MA20,1M,20,10,2026-06-30,4835.0,6148.25,-21.359736510389137,-1.0899292149292195,low_r2,0.12269944657347974,-1.3073947315244367,0.5919589914103606,0.7049765788851126,023800
1d_MA20,1D,20,10,2026-06-26,4845.0,5240.75,-7.551400085865567,-2.4840675443085103,low_a,-0.004577692391050638,-1.2631265754749486,-15.329491945480287,0.9937241866623072,023810
1w_MA10,1W,10,10,2026-06-28,4845.0,6755.5,-28.280660202797726,-8.47446145508739,low_a,-0.35521667337826734,1.1468926454322077,0.17937293729372938,0.9922106649693276,023810
1w_MA20,1W,20,10,2026-06-28,4845.0,7405.75,-34.57786179657698,-4.724688022642476,low_a,-0.26596985760179404,0.32216826116168173,0.06729422985217184,0.9556595925787865,023810
1M_MA10,1M,10,10,2026-06-30,4845.0,7270.5,-33.360841757788315,-3.124583610926046,low_a,-0.12626168974215815,4.020583521180637,1.7690698709390178,0.9238340685923617,023810
1M_MA20,1M,20,10,2026-06-30,4845.0,6584.25,-26.415309260735842,-3.065881486934119,low_r2,0.0574584634457727,-0.7956983214354929,0.7693464052287338,0.3892850478528386,023810
1d_MA20,1D,20,10,2026-06-26,999.0,999.9,-0.09000900090009312,-0.7001340682258328,low_a,-0.015922786732642556,-0.31283636423022765,-1.0915047915049267,0.9870241910958124,023960
1w_MA10,1W,10,10,2026-06-28,999.0,1147.2,-12.91841004184101,-5.9672131147541,low_a,-0.1185631347539205,-1.543212225935215,-0.7231085170774083,0.9947612339676062,023960
1w_MA20,1W,20,10,2026-06-28,999.0,1310.0,-23.740458015267173,-4.789592266879872,low_a,-0.16518879073022474,0.435267008020026,0.14638705410131977,0.9985666831631558,023960
1M_MA10,1M,10,10,2026-06-30,999.0,1322.4,-24.455535390199646,-3.191800878477302,low_r2,-0.13068324807146903,2.0700642462419077,0.8800176834659599,0.7623561549775929,023960
1M_MA20,1M,20,10,2026-06-30,999.0,1307.95,-23.620933521923625,-6.924034869240348,low_a,-0.1644271853520404,0.59244636334902,0.20017180724862968,0.8618751328553789,023960
1d_MA20,1D,20,10,2026-06-26,1850.0,1860.5,-0.5643644181671625,-0.33747589457895355,low_a,-0.005462326523696703,-0.4342559572312958,-4.416676823077772,0.9749603736659965,024070
1w_MA10,1W,10,10,2026-06-28,1850.0,2076.0,-10.886319845857418,-1.778955336866006,low_a,-0.23351713647383146,2.3087352586568293,0.5492661988845212,0.9346807854209069,024070
1w_MA20,1W,20,10,2026-06-28,1850.0,2022.2,-8.515478192068048,0.3498498871051803,low_a,-0.08119611762470323,1.074710564727848,0.7353324793292254,0.9246473213061897,024070
1M_MA10,1M,10,10,2026-06-30,1850.0,1961.2,-5.669997960432394,-1.8762195427027617,low_r2,0.0341393069199076,-0.1750397808901983,0.2848456266113326,0.30431996747197987,024070
1M_MA20,1M,20,10,2026-06-30,1850.0,1967.85,-5.98876946921767,-1.2866817155756216,vertex_out,0.12682585989393405,-1.9866239345523087,0.8702325886559663,0.9764377651428293,024070
1d_MA20,1D,20,10,2026-06-26,10550.0,10973.0,-3.8549166135058766,-0.6293864613991396,low_a,0.009705331213094987,-0.486936149101047,2.787334887334024,0.9971525062655348,024090
1w_MA10,1W,10,10,2026-06-28,10550.0,11679.0,-9.666923537974137,-3.0144494270054834,low_a,-0.13026701567034443,0.605023444332024,0.2580270485282428,0.9951250922761055,024090
1w_MA20,1W,20,10,2026-06-28,10550.0,11960.0,-11.789297658862875,-1.0179591161135426,low_a,-0.019842933818951004,-0.06921315154707705,-0.19378057302576848,0.9759004197592805,024090
1M_MA10,1M,10,10,2026-06-30,10550.0,11943.0,-11.663736079711962,-3.209336250911743,low_a,-0.1813254914886473,1.3719733510692222,0.420353151122384,0.9734074909426775,024090
1M_MA20,1M,20,10,2026-06-30,10550.0,12095.0,-12.773873501446875,-1.0472060868853772,low_a,-0.060208714368483275,0.72916662757011,0.6728138528138581,0.8906377855819314,024090
1d_MA20,1D,20,10,2026-06-26,19660.0,20892.5,-5.899246140959679,-0.3196641141248624,low_a,-0.053492906719300515,0.5599587882899955,0.5815504050828144,0.968796695049747,024110
1w_MA10,1W,10,10,2026-06-28,19660.0,21241.0,-7.4431523939550885,-1.7530064754856634,vertex_out,0.10564511860898487,-2.1046771938037674,1.1067857399038563,0.987300659829398,024110
1w_MA20,1W,20,10,2026-06-28,19660.0,22675.5,-13.298493969261981,-0.8829636105343708,low_r2,-0.02838609310917362,0.25473093802860947,0.49854408371519576,0.6471511988722021,024110
1M_MA10,1M,10,10,2026-06-30,19660.0,21200.0,-7.26415094339623,0.6743280463481716,low_a,-0.1502136922313472,4.2814868712840255,1.5834800290486684,0.9754096526300232,024110
1M_MA20,1M,20,10,2026-06-30,19660.0,18716.5,5.041006598455899,3.2520549456611647,low_a,0.003548546564273821,2.305146972121989,-36.089063044224396,0.9943875064482539,024110
1d_MA20,1D,20,10,2026-06-26,7320.0,8141.5,-10.090278204262116,-2.298091923676948,low_a,-0.035698771111878184,-0.6717569748135083,-1.0454094292805005,0.9985866185654273,024720
1w_MA10,1W,10,10,2026-06-28,7320.0,8999.0,-18.657628625402822,-3.54769560557342,low_r2,-0.0987403020748808,0.4702856060201134,0.26460297936312605,0.8458914934819899,024720
1w_MA20,1W,20,10,2026-06-28,7320.0,9263.0,-20.975925726006693,-2.4998684279774697,low_a,-0.08879635950375428,0.39230837733732854,0.2454482365479446,0.9695673912097502,024720
1M_MA10,1M,10,10,2026-06-30,7320.0,9905.0,-26.097930338213025,-10.628891094469006,low_a,-0.7588277310813635,5.58865158499847,0.40915827254833886,0.9744499899363533,024720
1M_MA20,1M,20,10,2026-06-30,7320.0,10261.5,-28.665399795351554,0.8352577015673379,low_a,-0.03739043076491385,0.8712856576115093,1.2945761192357446,0.9142773488000083,024720
1d_MA20,1D,20,10,2026-06-26,2675.0,2986.75,-10.4377668033816,-2.814609940616608,low_a,0.048312519059067895,-2.0396274942261305,2.3454094461433477,0.9959800961978971,024890
1w_MA10,1W,10,10,2026-06-28,2675.0,3692.0,-27.546045503791984,-5.635782747603835,low_a,-0.32450013772389374,1.944887802190735,0.33297157622738904,0.9811697630983975,024890
1w_MA20,1W,20,10,2026-06-28,2675.0,3832.75,-30.206770595525402,-2.9867746630386605,low_a,-0.2463622848905314,1.5724577289245347,0.35459470899470946,0.9460319392889643,024890
1M_MA10,1M,10,10,2026-06-30,2675.0,3834.0,-30.229525299947834,-7.088331515812429,low_a,0.013902282916300121,-1.8255401619911866,7.2951254480289585,0.9511220510669457,024890
1M_MA20,1M,20,10,2026-06-30,2675.0,4280.5,-37.507300549001286,-6.15511098931214,vertex_out,0.21021898208130277,-5.55784463193166,1.4687976469175756,0.9987049576788747,024890
1d_MA20,1D,20,10,2026-06-26,1759.0,1870.8,-5.976053025443662,-0.7006369426751591,low_a,-0.02731660126229142,-0.05021032487401406,-0.10211601605253255,0.9748130743764832,024900
1w_MA10,1W,10,10,2026-06-28,1759.0,2036.2,-13.613593949513803,-3.7348714069591393,low_a,-0.1250424382119683,0.7492348240095362,0.3328802403777397,0.9238014830169088,024900
1w_MA20,1W,20,10,2026-06-28,1759.0,2067.05,-14.902880917249227,-1.3953155559795816,low_a,-0.07305615553450522,0.18357252763462314,0.13959773386463256,0.9807114403624566,024900
1M_MA10,1M,10,10,2026-06-30,1759.0,2095.7,-16.06623085365271,-5.807002561912911,low_a,0.04165411558149106,-2.80596448217125,3.7424132885790677,0.9970356916257876,024900
1M_MA20,1M,20,10,2026-06-30,1759.0,2396.85,-26.61201159855644,-6.771815865730568,vertex_out,0.14656691570223312,-5.118026961475556,1.9399659863945284,0.9992108027124502,024900
1d_MA20,1D,20,10,2026-06-26,47700.0,49622.5,-3.8742505919693637,-0.4813236400100229,low_a,-0.018114061392426706,-0.02437748449746047,-0.07476538060479246,0.991177444987134,025000
1w_MA10,1W,10,10,2026-06-28,47700.0,51075.0,-6.607929515418498,-1.1132623426911903,low_r2,-0.03024364545363245,0.2258020702969601,0.4147833130822378,0.6179681031126429,025000
1w_MA20,1W,20,10,2026-06-28,47700.0,51395.0,-7.189415312773617,-0.019453360568033595,low_a,-0.02579144541889468,0.5843317322897845,1.2586682711592814,0.984630898344906,025000
1M_MA10,1M,10,10,2026-06-30,47700.0,48996.2,-2.645511284548596,0.013063943923019572,low_a,-0.06775179455593361,2.0092895551192376,1.6475902703133367,0.9790483350202265,025000
1M_MA20,1M,20,10,2026-06-30,47700.0,46221.8,3.1980580591841834,0.8819735604362666,low_a,0.011568667381083756,0.4815592827509895,-2.3125648447556824,0.9928601856530067,025000
1d_MA20,1D,20,10,2026-06-26,3420.0,3454.5,-0.9986973512809416,-0.4108108108108133,low_a,-0.011419298679712971,-0.18466791921759868,-0.8984202211689607,0.9882566209973296,025530
1w_MA10,1W,10,10,2026-06-28,3420.0,3620.0,-5.524861878453036,-1.2008733624454093,low_a,-0.06203982410963456,0.3764710388833871,0.3371230982019451,0.9279933702028781,025530
1w_MA20,1W,20,10,2026-06-28,3420.0,3648.0,-6.25,-0.40270288717493274,low_a,-0.01650754726087572,-0.07854306390346653,-0.26433385173668145,0.9705846348414293,025530
1M_MA10,1M,10,10,2026-06-30,3420.0,3667.0,-6.735751295336789,-0.5828927748407264,low_a,-0.15048507060928998,2.3751207059826913,0.8768388106416316,0.9852991102439754,025530
1M_MA20,1M,20,10,2026-06-30,3420.0,3506.5,-2.466847283616136,-0.24891543986914622,low_a,0.03440246948355557,-0.43228667992372266,0.6980872891670955,0.8570794599174901,025530
1d_MA20,1D,20,10,2026-06-26,66400.0,73835.0,-10.069750118507482,-1.6909659809599908,low_a,-0.04915728254390172,-0.2790522258437115,-0.31537344282439356,0.9944561018347373,025540
1w_MA10,1W,10,10,2026-06-28,66400.0,80340.0,-17.3512571570824,-2.7478513497155355,low_a,-0.22398224482532286,2.4844168421963597,0.6162236565109791,0.9663079362323517,025540
1w_MA20,1W,20,10,2026-06-28,66400.0,78415.0,-15.32232353503794,-0.43803961401727154,low_a,-0.13158980982564428,1.73744412678134,0.7335269641165154,0.993045491810707,025540
1M_MA10,1M,10,10,2026-06-30,66400.0,72030.0,-7.816187699569621,2.2572402044293005,vertex_out,0.2960518183391436,-1.4832707404835273,0.2783429282385437,0.9116841680718736,025540
1M_MA20,1M,20,10,2026-06-30,66400.0,69595.0,-4.590847043609458,-0.07179266278986018,low_a,0.04475304426198291,0.1400781390373802,-0.17389026743865138,0.9030492900504137,025540
1d_MA20,1D,20,10,2026-06-26,42600.0,39532.5,7.759438436729282,0.9190120620333087,low_a,-0.1815282566526756,3.4560737372003834,1.057709141549795,0.9980370626397599,025560
1w_MA10,1W,10,10,2026-06-28,42600.0,30436.0,39.96582993823103,23.028416670035167,vertex_out,1.0573018970555939,-0.04392361126962521,0.0023079506741507166,0.9952736544811197,025560
1w_MA20,1W,20,10,2026-06-28,42600.0,22229.5,91.6372388042916,15.184724597129385,vertex_out,0.6093675631833738,0.392885103868978,-0.035819022103700256,0.9964117580269456,025560
1M_MA10,1M,10,10,2026-06-30,42600.0,18528.0,129.92227979274614,46.6170768378571,pass,1.324993596571402,-7.748488604229858,0.32488578830704073,0.8988514179154807,025560
1M_MA20,1M,20,10,2026-06-30,42600.0,15619.3,172.73949536791022,14.510577307267948,pass,0.7737384296102469,-9.686875364568673,0.6955318772871641,0.9388453975227222,025560
1d_MA20,1D,20,10,2026-06-26,5700.0,6442.5,-11.525029103608853,-2.3345713636019116,low_a,-0.001830832873335965,-0.48132596240018316,-14.605555555560345,0.9330310598812309,025620
1w_MA10,1W,10,10,2026-06-28,5700.0,7174.0,-20.546417619180367,-9.476340694006314,low_a,-0.10180962037253326,-2.1824296627737856,-1.190909974250644,0.9985348464341633,025620
1w_MA20,1W,20,10,2026-06-28,5700.0,8489.5,-32.85823664526768,-6.877639444962435,low_a,-0.10240775261740731,-1.2451364734311032,-0.6754786308257673,0.9972937925230843,025620
1M_MA10,1M,10,10,2026-06-30,5700.0,10048.0,-43.272292993630565,-2.066276803118905,low_a,-0.8190030830100732,12.022047157555868,0.8154932778743754,0.99687530329148,025620
1M_MA20,1M,20,10,2026-06-30,5700.0,7827.25,-27.177488900954994,1.0554515525143637,low_a,-0.2192699647602029,4.526641208753733,1.1468970108514762,0.9970708379214126,025620
1d_MA20,1D,20,10,2026-06-26,1787.0,1925.35,-7.185706494922995,-1.8879942927028215,low_a,-0.0012678101976584368,-1.010440971057694,-44.27761316866204,0.9981851924595291,025750
1w_MA10,1W,10,10,2026-06-28,1787.0,2233.8,-20.001790670606145,-7.083731957905237,low_a,-0.10077630586952835,-1.7705741784868718,-0.9760749939128515,0.9993696268590834,025750
1w_MA20,1W,20,10,2026-06-28,1787.0,2560.4,-30.206217778472112,-4.4288087195087815,low_a,-0.0809985723147668,-1.0004470174235631,-0.686189747158442,0.9986464310219906,025750
1M_MA10,1M,10,10,2026-06-30,1787.0,2846.7,-37.22555941967892,-10.354274917335859,low_a,-0.047106946728347796,-2.6548344070754912,-3.1309777142556037,0.9818143660482254,025750
1M_MA20,1M,20,10,2026-06-30,1787.0,3321.35,-46.1965766932121,-4.675324675324677,low_a,-0.08335701809261446,-0.5554922692014389,-0.37022295576857317,0.9956244131757934,025750
1d_MA20,1D,20,10,2026-06-26,3900.0,4621.5,-15.61181434599156,-3.4421519979106807,low_a,-0.0696226851363996,-0.739352062694688,-0.5899674009078796,0.9973939484381006,025820
1w_MA10,1W,10,10,2026-06-28,3900.0,5258.5,-25.834363411619286,-4.408289401926924,low_a,-0.2338396148811461,2.4039948133313396,0.5711404693989893,0.8674472348534419,025820
1w_MA20,1W,20,10,2026-06-28,3900.0,5243.25,-25.618652553282793,-2.758716617210677,low_a,-0.16601074056254245,1.222153928657298,0.408994262966868,0.9920719965484998,025820
1M_MA10,1M,10,10,2026-06-30,3900.0,5152.0,-24.301242236024844,-0.47329276538201626,low_a,-0.124996996375317,2.775333802822974,1.233511330184169,0.9758158824523013,025820
1M_MA20,1M,20,10,2026-06-30,3900.0,4793.0,-18.631337366993527,-0.22378350247203027,low_r2,0.04110632155050468,-0.1868335117064698,0.25250713631711197,0.532345112905314,025820
1d_MA20,1D,20,10,2026-06-26,5620.0,6283.0,-10.552283940792616,-2.5362599860389357,low_a,-0.012358402750141183,-1.2195362537712884,-5.482262996941972,0.9988536070222274,025860
1w_MA10,1W,10,10,2026-06-28,5620.0,7807.0,-28.01332137825029,-6.030332209918154,low_a,-0.42400493855773247,3.0389226161480285,0.39817704672196474,0.942168445930348,025860
1w_MA20,1W,20,10,2026-06-28,5620.0,7917.0,-29.01351522041177,-1.3765182186234792,low_a,-0.19955714767592356,2.2715458102278476,0.63238521359327,0.976552571181365,025860
1M_MA10,1M,10,10,2026-06-30,5620.0,7292.0,-22.92923752057049,-2.604514491785759,low_r2,0.05439477673085705,0.5295567082679663,-0.5408573928258973,0.810375397338063,025860
1M_MA20,1M,20,10,2026-06-30,5620.0,7044.5,-20.221449357654908,-0.33953455471458227,low_r2,0.1460234999494257,-0.8624945100012198,0.32814144081829266,0.7834247192137271,025860
1d_MA20,1D,20,10,2026-06-26,2150.0,2021.6,6.3514048278591195,0.9992006394884179,low_a,0.01233331840705273,0.3476732797747734,-1.5660977501938467,0.9887409541347059,025890
1w_MA10,1W,10,10,2026-06-28,2150.0,2051.5,4.801364854984147,0.4652301665034386,low_a,-0.16571070970888602,2.800516745927106,0.9388908172316758,0.9945128751491122,025890
1w_MA20,1W,20,10,2026-06-28,2150.0,1922.05,11.859733097474056,1.736138679370125,low_a,-0.006995140627874553,0.6403453109605735,5.085636070853216,0.9667438485114453,025890
1M_MA10,1M,10,10,2026-06-30,2150.0,1883.3,14.161312589603359,2.2921079789256504,pass,0.10220043713782521,-0.6033015671009808,0.3279511777687636,0.9266632979434577,025890
1M_MA20,1M,20,10,2026-06-30,2150.0,1866.15,15.210460038046246,0.40621973528462973,pass,0.17291896700598297,-2.405330028655313,0.7727865158469442,0.9963915596733679,025890
1d_MA20,1D,20,10,2026-06-26,6400.0,6929.0,-7.634579304372924,-2.2363315696649066,low_a,0.0004118630563602006,-1.3563062308908498,182.94999999879587,0.9964911282756963,026890
1w_MA10,1W,10,10,2026-06-28,6400.0,8225.0,-22.188449848024316,-7.365694334947626,low_a,-0.08854095557592837,-1.4429940902264258,-0.9054153281321413,0.9927843608934935,026890
1w_MA20,1W,20,10,2026-06-28,6400.0,9326.0,-31.374651511902208,-5.156106986677511,low_a,-0.16824140470291346,0.4750103216281329,0.15685474309533662,0.984666740910713,026890
1M_MA10,1M,10,10,2026-06-30,6400.0,9792.0,-34.64052287581699,-5.6010797262122765,low_a,-0.4035637206738957,4.0769713270476755,0.5612457102932422,0.9149095842767255,026890
1M_MA20,1M,20,10,2026-06-30,6400.0,9570.0,-33.12434691745037,-1.0136532892014882,low_a,-0.12461987058163784,1.6009344121700095,0.7136967825515993,0.9608065673208505,026890
1d_MA20,1D,20,10,2026-06-26,2525.0,2392.7,5.529318343294198,1.8733767616128105,vertex_out,0.21693259941135368,-0.5206807660523423,0.1333442244440103,0.9446062516799683,026940
1w_MA10,1W,10,10,2026-06-28,2525.0,2401.6,5.138241172551639,-2.5364230347794336,low_a,-0.2925029820232583,3.4260274586778703,0.6507108320704327,0.9916442104733959,026940
1w_MA20,1W,20,10,2026-06-28,2525.0,2281.95,10.650978329937132,1.4899152749672018,low_a,-0.07151253845243277,1.1895961220626516,0.9241550485847257,0.9163266588932638,026940
1M_MA10,1M,10,10,2026-06-30,2525.0,2225.4,13.462748269973934,0.22518465141416755,pass,0.18796758630155114,-2.6747782514228553,0.7905554072887935,0.9145699230778563,026940
1M_MA20,1M,20,10,2026-06-30,2525.0,2314.7,9.085410636367563,-1.0050466170558603,vertex_out,0.18309999922974562,-3.1034819731784595,0.9416475472522623,0.9928313096323235,026940
1d_MA20,1D,20,10,2026-06-26,22950.0,24425.0,-6.038894575230291,-0.6508033353670895,low_a,-0.030734150440718814,0.05241263463701869,0.09474193994743213,0.9843738988033606,026960
1w_MA10,1W,10,10,2026-06-28,22950.0,25155.0,-8.765652951699465,-2.9701060752169717,low_a,-0.0674682120923784,-0.07669463425886244,-0.06315289648623391,0.9598530843146379,026960
1w_MA20,1W,20,10,2026-06-28,22950.0,26200.0,-12.404580152671752,-0.8045433033601501,low_a,0.01571467789400346,-0.4413864607751612,1.5604182413704848,0.9529430236686414,026960
1M_MA10,1M,10,10,2026-06-30,22950.0,26315.0,-12.787383621508642,-3.502016868353497,low_r2,-0.17755571944593035,1.6615699385298635,0.5198899889989019,0.847335118761626,026960
