symbol,combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2
LUNAUSDT,1M_MA10,1M,10,10,2026-06-01,0.0534,0.076919,-30.576320544988878,-19.50543125640972,vertex_out,0.9082725533588292,-18.725074982627522,1.1453411639846447,0.9895521619359932
LUNAUSDT,1M_MA20,1M,20,10,2026-06-01,0.0534,0.1661395,-67.8583359165039,-15.950654882657368,vertex_out,0.7692692391450493,-16.212568483584207,1.1708491686071183,0.9939088645934193
LUNCUSDT,1d_MA20,1d,20,10,2026-06-15,7.153e-05,7.35055e-05,-2.687553992558378,-1.7910108756646892,low_a,-0.01784435940848289,-0.4153573224286432,-1.2931485111548275,0.9897219687951773
LUNCUSDT,1w_MA10,1w,10,10,2026-06-15,7.153e-05,7.4271e-05,-3.690538702858437,9.987116264605245,low_a,-0.137059787777367,8.417480834595814,3.411925786021347,0.9973765389986899
LUNCUSDT,1w_MA20,1w,20,10,2026-06-15,7.153e-05,5.6145e-05,27.402262000178123,6.764915616829059,low_a,-0.036727842327392755,4.326704450478989,6.54469345975649,0.9940060142925884
LUNCUSDT,1M_MA10,1M,10,10,2026-06-01,7.153e-05,5.1568000000000005e-05,38.71005274588892,8.915031575390199,pass,1.0361360106890152,-12.180981254509678,0.653120028475879,0.9878043196656019
LUNCUSDT,1M_MA20,1M,20,10,2026-06-01,7.153e-05,6.27085e-05,14.067470917020808,-1.868471499550084,vertex_out,0.546067507501866,-8.565403757969383,0.8714229610704429,0.9943610595522473
LWLGUSDT,1d_MA20,1d,20,10,2026-06-15,10.048,10.51995,-4.486238052462221,-2.3774724739354935,low_a,-0.02147811223976221,-1.0934534279202899,-2.8283404045993046,0.9943382655866473
LYNUSDT,1d_MA20,1d,20,10,2026-06-15,0.03715,0.036041500000000004,3.075621158941777,-1.8210296921819524,low_a,-0.020385719526031035,-0.7863017293161687,-2.1428446197679394,0.9975513345840876
LYNUSDT,1w_MA10,1w,10,10,2026-06-15,0.03715,0.047715999999999995,-22.143515801827462,-5.424850851287355,ma_not_rising,2.5235318990094657,-38.0577133437662,0.8378405713107573,0.982307578430463
LYNUSDT,1w_MA20,1w,20,10,2026-06-15,0.03715,0.107131,-65.32282905974928,-6.053457740673829,low_a,-0.145216553306884,-1.0732797607438411,-0.410605072333935,0.9763893120774011
MAGICUSDT,1d_MA20,1d,20,10,2026-06-15,0.04823,0.05089850000000003,-5.242787115533898,-2.383897663089851,low_a,0.02994982863453174,-1.7127742267853032,3.177117467730124,0.9990324831883182
MAGICUSDT,1w_MA10,1w,10,10,2026-06-15,0.04823,0.05894299999999999,-18.175186196834215,-3.3420245650284786,low_a,-0.15840165137085682,1.1427628323879675,0.40079647826976017,0.8613579032533247
MAGICUSDT,1w_MA20,1w,20,10,2026-06-15,0.04823,0.0603645,-20.10204673276512,-4.610315729591341,low_a,-0.04505359667528671,-2.288243335079011,-2.821631104012246,0.9952376779047993
MAGICUSDT,1M_MA10,1M,10,10,2026-06-01,0.04823,0.086349,-44.1452709353901,-21.161185471942744,vertex_out,0.6607145720194574,-14.65013889612761,1.231842976994996,0.9763587189860345
MAGICUSDT,1M_MA20,1M,20,10,2026-06-01,0.04823,0.1677545,-71.24965351153024,-15.839972306951356,vertex_out,0.9917151106441289,-19.548432422031425,1.095096779094963,0.9979994588320263
MAGMAUSDT,1d_MA20,1d,20,10,2026-06-15,0.39429,0.3596295,9.637835605810974,2.9595581919998004,low_a,-0.10846305015451109,3.1967937119808734,1.6374207659899331,0.9906658743688997
MAGMAUSDT,1w_MA10,1w,10,10,2026-06-15,0.39429,0.27636,42.67260095527572,18.231406019380092,vertex_out,0.5582477027331899,3.711239263399999,-0.3693341827800048,0.9961050614203825
MANAUSDT,1d_MA20,1d,20,10,2026-06-15,0.0689,0.07346,-6.207459842090923,-2.352784793300533,low_a,0.024561559146377275,-1.560471239532906,3.52961496149579,0.999479858291645
MANAUSDT,1w_MA10,1w,10,10,2026-06-15,0.0689,0.0833,-17.28691476590636,-4.032258064516137,low_a,-0.10867379552921268,0.3050480362402765,0.1559447983014842,0.9279082991948031
MANAUSDT,1w_MA20,1w,20,10,2026-06-15,0.0689,0.08715,-20.94090648307516,-6.239913932221619,low_a,-0.11500712111353158,-1.6157192324668228,-0.7804923617980111,0.9938221482104984
MANAUSDT,1M_MA10,1M,10,10,2026-06-01,0.0689,0.13366,-48.451294328894214,-23.649034616702856,vertex_out,0.12085351438117695,-9.875561786560342,4.539729972147389,0.996644709292915
MANAUSDT,1M_MA20,1M,20,10,2026-06-01,0.0689,0.24266000000000001,-71.60636281216517,-8.246682043331955,vertex_out,0.30436856319061456,-7.490858604885959,1.3672857900305846,0.9971596051559236
MANTAUSDT,1d_MA20,1d,20,10,2026-06-15,0.0801,0.0795575,0.6818967413505961,0.6407256075191992,low_a,0.015097432067383402,0.07472073457632797,-0.27495748299310363,0.9652191355532472
MANTAUSDT,1w_MA10,1w,10,10,2026-06-15,0.0801,0.073863,8.444011209942737,5.144557217896351,vertex_out,0.20605111560046344,-0.30893592505110395,0.08329538472658943,0.9773897281591505
MANTAUSDT,1w_MA20,1w,20,10,2026-06-15,0.0801,0.0700875,14.285714285714302,1.382871773359473,low_r2,0.08650522219651617,-0.9518935130742707,0.6113269419554229,0.8180430083410457
MANTAUSDT,1M_MA10,1M,10,10,2026-06-01,0.0801,0.088399,-9.388115250172513,-22.11953553116136,vertex_out,1.7266271380724452,-29.379314570906097,0.9453020324065089,0.9779658651553607
MANTAUSDT,1M_MA20,1M,20,10,2026-06-01,0.0801,0.25896949999999996,-69.06971670409064,-20.63405230801293,vertex_out,1.5446295304263251,-27.520086392552173,0.9898125462182112,0.9946078423428257
MANTRAUSDT,1d_MA20,1d,20,10,2026-06-15,0.007939,0.007782699999999999,2.008300461279511,-1.469219813261602,low_a,0.04309450174660955,-1.4182456079415333,1.8283404951913012,0.9976575385877298
MASKUSDT,1d_MA20,1d,20,10,2026-06-15,0.3764,0.38950500000000005,-3.3645267711582716,-1.8100003781337692,low_a,0.027117122043892793,-1.4528297407837938,2.9764502016929644,0.99758291822602
MASKUSDT,1w_MA10,1w,10,10,2026-06-15,0.3764,0.45246,-16.8103257746541,-2.60461511968314,low_a,-0.26130431894338224,2.7166816068490265,0.5775899784065907,0.9709214950226076
MASKUSDT,1w_MA20,1w,20,10,2026-06-15,0.3764,0.44465000000000005,-15.34915101765434,-3.9228184656604825,low_a,-0.13658754193867262,-0.4896438841965012,-0.1991575338776544,0.9904864950150105
MASKUSDT,1M_MA10,1M,10,10,2026-06-01,0.3764,0.60169,-37.442869251607966,-21.560984512697512,vertex_out,0.7010178166848412,-17.93993205634936,1.4217368921273534,0.9980733251961563
MASKUSDT,1M_MA20,1M,20,10,2026-06-01,0.3764,1.311345,-71.29664581021775,-14.447184545828184,vertex_out,0.44008138001397124,-10.87316536176023,1.3726205419116702,0.9941363951766031
MAVUSDT,1d_MA20,1d,20,10,2026-06-15,0.01094,0.011534,-5.14999132998093,-2.1090600466793896,low_a,0.019087672566530264,-1.4855920040094799,4.323884372176263,0.9982765829566145
MAVUSDT,1w_MA10,1w,10,10,2026-06-15,0.01094,0.013640000000000003,-19.79472140762465,-4.018014214340992,low_a,-0.2063414078272591,1.6304899749236916,0.43899466102548773,0.880913714619244
MAVUSDT,1w_MA20,1w,20,10,2026-06-15,0.01094,0.013952499999999998,-21.591112703816506,-7.4737226035346165,low_a,-0.002560856325083833,-3.859273657213294,-83.723592755789,0.9984106173901015
MAVUSDT,1M_MA10,1M,10,10,2026-06-01,0.01094,0.023366,-53.17983394676025,-28.79041843171912,vertex_out,1.0791908372007517,-22.060253448978358,1.1356375478810445,0.9781035339981197
MAVUSDT,1M_MA20,1M,20,10,2026-06-01,0.01094,0.0643955,-83.011235257122,-20.988086035754172,vertex_out,1.3385844022487756,-25.11793409270306,1.0424750061211345,0.9951214524752421
MCDUSDT,1d_MA20,1d,20,10,2026-06-15,286.29,280.91150000000005,1.914659955181608,0.14188265448902282,low_a,0.007884992216531909,-0.04856160799236888,0.34215215901300844,0.9730553696980451
MCDUSDT,1w_MA10,1w,10,10,2026-06-15,286.29,286.84900000000005,-0.19487604976835549,-1.4396695975453233,low_a,0.07024921512232246,-1.9020090093089945,1.5041757690792492,0.9921375107228141
MCDUSDT,1w_MA20,1w,20,10,2026-06-15,286.29,303.8805,-5.788624146662902,-0.8903804664223913,low_a,0.004129106381957781,-0.5171424144082314,6.957954452161264,0.9955064206268724
MEGAUSDT,1d_MA20,1d,20,10,2026-06-15,0.06019,0.0546435,10.150338100597512,-1.6778825392255725,vertex_out,0.16472361753960235,-3.93925907238802,1.328575279687287,0.992537811535738
MEGAUSDT,1w_MA10,1w,10,10,2026-06-15,0.06019,0.09803100000000001,-38.601054768389595,-11.874325782092765,low_a,-0.5312488809317252,1.2241342028183808,0.1280143039414184,0.9860901303088698
MELANIAUSDT,1d_MA20,1d,20,10,2026-06-15,0.083,0.083645,-0.7711160260625127,-1.309657247360041,low_a,0.0350112708772454,-1.2094679562346424,1.9191723851112161,0.9989390792193446
MELANIAUSDT,1w_MA10,1w,10,10,2026-06-15,0.083,0.09487999999999999,-12.521079258010104,-4.710254092598188,low_a,-0.20675279258970253,0.10207222438983023,0.02742733997321001,0.9831467012590486
MELANIAUSDT,1w_MA20,1w,20,10,2026-06-15,0.083,0.104115,-20.28045910771742,-5.199180514454838,low_a,-0.2648793934112445,0.6883448337203171,0.1443727998567114,0.9825883406152737
MEMEUSDT,1d_MA20,1d,20,10,2026-06-15,0.0006091,0.0005580650000000001,9.144992070816116,2.1189968617620014,low_a,0.04741125717100567,0.10857695818500795,-0.12722829117868953,0.9874058635699192
MEMEUSDT,1w_MA10,1w,10,10,2026-06-15,0.0006091,0.00057815,5.353282020236949,4.5309081704605125,pass,0.2800701307420517,-2.3155854953314376,0.4593265204278667,0.9082605748786428
MEMEUSDT,1w_MA20,1w,20,10,2026-06-15,0.0006091,0.000581015,4.833782260354713,-4.628907692686479,low_a,0.05596658086316825,-4.076929519985613,4.046988058773889,0.9927672890586562
MEMEUSDT,1M_MA10,1M,10,10,2026-06-01,0.0006091,0.0009935,-38.69149471565174,-26.020522137995737,vertex_out,1.838721633658359,-29.467010581593645,0.8903229904163079,0.9498039157832057
MEMEUSDT,1M_MA20,1M,20,10,2026-06-01,0.0006091,0.00299815,-79.68413855210713,-27.55677013110651,vertex_out,1.4011230319972687,-27.82113917614526,1.1031285674577322,0.9973781073861663
MERLUSDT,1d_MA20,1d,20,10,2026-06-15,0.02189,0.0229335,-4.550112281160745,-2.454222581399801,low_a,0.059900088105913095,-2.1414277633840304,1.9861107527343773,0.9983007201211287
MERLUSDT,1w_MA10,1w,10,10,2026-06-15,0.02189,0.030092,-27.256413664761403,-1.237323180937988,vertex_out,0.22144983201480223,-3.922070141676897,0.9839374618904747,0.9783084440769475
MERLUSDT,1w_MA20,1w,20,10,2026-06-15,0.02189,0.033752,-35.144584024650385,-14.678261309200302,vertex_out,1.4568458483678501,-29.828855492559875,1.1374975879102893,0.9978013374604052
MERLUSDT,1M_MA10,1M,10,10,2026-06-01,0.02189,0.147035,-85.1123882068895,-10.348885420223407,low_r2,-1.1842202314366863,10.74829950183386,0.5042370787547267,0.8400967326643529
METAUSDT,1d_MA20,1d,20,10,2026-06-15,593.06,601.0855,-1.3351677922691652,-0.47767233664558484,low_a,-0.011925630535515937,-0.16253926687676107,-0.7571892525128029,0.9902777733514193
METAUSDT,1w_MA10,1w,10,10,2026-06-15,593.06,619.934,-4.334977594389089,-0.38996659495054153,low_r2,0.06215298199699614,-0.5001644654458346,0.4470729135463485,0.49849293168722786
METAUSDT,1w_MA20,1w,20,10,2026-06-15,593.06,618.114,-4.053297611767426,-1.647889598636687,low_a,-0.025434659972142445,-0.12333348590414198,-0.26939067931367877,0.9712283182745783
METISUSDT,1d_MA20,1d,20,10,2026-06-15,3.084,2.8323,8.886770469229965,-0.8974964572508348,low_a,0.07340585890862021,-1.9682067880350942,1.4895925636347895,0.9920161937679658
METISUSDT,1w_MA10,1w,10,10,2026-06-15,3.084,3.3051000000000004,-6.689661432331862,0.9900082500687857,low_a,-0.06886946081243409,1.1972813160846398,0.9658218299766295,0.8664209434922107
METISUSDT,1w_MA20,1w,20,10,2026-06-15,3.084,3.24065,-4.8339067779612055,-3.4011476264997453,low_a,0.04302402871446793,-3.095330880646228,3.9969020066394045,0.9945741040740986
METISUSDT,1M_MA10,1M,10,10,2026-06-01,3.084,5.427999999999999,-43.18349299926307,-31.40055101989234,vertex_out,0.9020919748028134,-21.682926261081743,1.3353483327105906,0.9898911187463072
METUSDT,1d_MA20,1d,20,10,2026-06-15,0.118,0.11477499999999999,2.809845349597051,-1.7547613952493046,low_a,0.07388027227567111,-2.1381539595713472,1.607822053552632,0.9983251031647139
METUSDT,1w_MA10,1w,10,10,2026-06-15,0.118,0.13737000000000002,-14.100604207614486,-2.304245786217196,low_a,0.04170179758547881,-1.8423916260307003,2.4544527157428937,0.9682423551482797
METUSDT,1w_MA20,1w,20,10,2026-06-15,0.118,0.15153,-22.127631492113775,-7.471071352242542,low_a,-0.12279650867859378,-2.3825240114259243,-1.0779007196830166,0.9941129816995212
MEUSDT,1d_MA20,1d,20,10,2026-06-15,0.06416,0.07045399999999999,-8.933488517330446,-4.295261899587066,low_a,0.0034034424058866967,-2.2859549151483156,37.31442467378288,0.9993907654483155
MEUSDT,1w_MA10,1w,10,10,2026-06-15,0.06416,0.090336,-28.9762663832802,-7.660226924256364,low_a,-0.1842311500825797,-0.40157097824035737,-0.12109515020196618,0.9789771596706545
MEUSDT,1w_MA20,1w,20,10,2026-06-15,0.06416,0.102468,-37.38533005426085,-10.233902759526936,low_a,-0.018850252342880194,-5.032461717249654,-14.83169569448594,0.9935467123215129
MEWUSDT,1d_MA20,1d,20,10,2026-06-15,0.0003864,0.00041522499999999997,-6.942019387079279,-3.3371356737126323,low_a,0.04592698740899449,-2.4572156973401147,2.972369643361955,0.9990326064004108
MEWUSDT,1w_MA10,1w,10,10,2026-06-15,0.0003864,0.00051994,-25.683732738392884,-6.110729892737199,low_a,-0.2946075396189081,1.5031412636324688,0.2834545513926895,0.9694912252825368
MEWUSDT,1w_MA20,1w,20,10,2026-06-15,0.0003864,0.000553555,-30.196638093775675,-6.354885640817443,low_a,-0.11766763023204195,-2.2463744842537903,-1.0606024971560968,0.9914016322384667
MEWUSDT,1M_MA10,1M,10,10,2026-06-01,0.0003864,0.0009650199999999999,-59.959379080226306,-33.98141940427163,vertex_out,0.23637658960588295,-13.975982386208546,3.284773112240344,0.9910579708644613
MINAUSDT,1d_MA20,1d,20,10,2026-06-15,0.04383,0.0477225,-8.156529938708157,-2.446877012234383,low_a,0.01860360428892133,-1.5881705687624161,4.742720652100825,0.9987982973541405
MINAUSDT,1w_MA10,1w,10,10,2026-06-15,0.04383,0.054956000000000005,-20.24528713880196,-4.13424972961659,low_r2,-0.21183745926466763,1.6200164716103522,0.42485835792156934,0.8218594180701166
MINAUSDT,1w_MA20,1w,20,10,2026-06-15,0.04383,0.056528,-22.463204075856215,-5.468410314726246,low_a,-0.0993584988337913,-1.2609118837532665,-0.7050293737398027,0.9937325308674966
MINAUSDT,1M_MA10,1M,10,10,2026-06-01,0.04383,0.07643799999999999,-42.65941024097961,-25.8265164526991,vertex_out,1.2220696243374538,-24.285148415033785,1.1040082210355058,0.9911621665565576
MINAUSDT,1M_MA20,1M,20,10,2026-06-01,0.04383,0.21003399999999997,-79.13195006522753,-18.94537995920912,vertex_out,0.7465224954321248,-16.291401903748167,1.2123919762359743,0.9946605237693096
MIRAUSDT,1d_MA20,1d,20,10,2026-06-15,0.0554,0.064296,-13.836008460868499,-4.080201697721931,low_a,-0.026742648412301763,-1.6359432263183888,-3.398531566292369,0.9989583286881933
MIRAUSDT,1w_MA10,1w,10,10,2026-06-15,0.0554,0.07453,-25.66751643633436,-5.741747818388776,low_a,-0.16345879376994552,0.6166073754885198,0.20956942428640551,0.9438586549685067
MIRAUSDT,1w_MA20,1w,20,10,2026-06-15,0.0554,0.07853,-29.453711957213812,-7.032082396116968,low_a,-0.07375868863818323,-2.6373457731862815,-1.9864671176598216,0.9976245392138138
MLNUSDT,1d_MA20,1d,20,10,2026-05-17,2.351,2.9716,-20.884372055458343,-2.1099270337489484,low_a,-0.1069584541431035,0.630978582455042,0.32773814816962765,0.933966771710454
MLNUSDT,1w_MA10,1w,10,10,2026-05-11,2.351,3.1067,-24.3248462999324,-3.2753199041065995,vertex_out,0.2652532415482002,-4.780132245202203,1.0011674163196873,0.9845881656090765
MLNUSDT,1w_MA20,1w,20,10,2026-05-11,2.351,3.5686500000000003,-34.12074594034159,-5.1635020396231575,vertex_out,0.11168036539357923,-3.9807950113841604,1.980252102783198,0.9978657947403156
MMTUSDT,1d_MA20,1d,20,10,2026-06-15,0.128,0.118415,8.094413714478744,0.12260082861250687,low_a,0.08284504344706022,-1.2614618628543222,0.8459312915660587,0.9776472984674652
MMTUSDT,1w_MA10,1w,10,10,2026-06-15,0.128,0.12828,-0.2182725288431553,-0.742804085422466,low_a,-0.10169588013685753,1.5711127733148114,0.8582849457074485,0.9235468734792325
MMTUSDT,1w_MA20,1w,20,10,2026-06-15,0.128,0.12501,2.39180865530757,-4.078265873777065,low_a,-0.027421940727336128,-2.8389791048250883,-5.751637455110684,0.9877687982953205
MOCAUSDT,1d_MA20,1d,20,10,2026-06-15,0.0099,0.0104105,-4.903702992171355,-2.587255544119016,low_a,0.02084032839041098,-1.6734528092490077,4.461042972653483,0.9995711507541319
MOCAUSDT,1w_MA10,1w,10,10,2026-06-15,0.0099,0.012264,-19.27592954990215,-4.359354285268635,low_a,-0.031359630533992926,-1.2866449103177147,-2.2793722878190823,0.986750439337233
MOCAUSDT,1w_MA20,1w,20,10,2026-06-15,0.0099,0.013349999999999997,-25.842696629213457,-6.718373336128303,low_a,-0.14428993417630573,-1.6343015719074965,-0.6292506285414075,0.9954166983127715
MOCAUSDT,1M_MA10,1M,10,10,2026-06-01,0.0099,0.025216,-60.739213197969534,-32.89333617202471,vertex_out,1.438604324929192,-28.116534415623995,1.0857952132416755,0.9830452327275819
MONUSDT,1d_MA20,1d,20,10,2026-06-15,0.02263,0.0219565,3.067428779632464,-1.383368142109631,low_a,0.0431052592055211,-1.4527365554101048,1.8723373411784314,0.9962089271384512
MONUSDT,1w_MA10,1w,10,10,2026-06-15,0.02263,0.027068000000000002,-16.395744052017147,-5.544893045329225,low_a,-0.48443171898506965,5.800350623535984,0.6651952972499026,0.9708913418684673
MONUSDT,1w_MA20,1w,20,10,2026-06-15,0.02263,0.0250465,-9.648054618409752,1.9372825135833605,low_a,-0.12810070027654502,1.9953008776806085,0.8653352286188105,0.90694626122108
MOODENGUSDT,1d_MA20,1d,20,10,2026-06-15,0.04221,0.0429335,-1.685164265666672,-1.8539473533815798,low_a,0.03779940161064268,-1.6397984072046239,2.410088721767442,0.9982861524857396
MOODENGUSDT,1w_MA10,1w,10,10,2026-06-15,0.04221,0.05094,-17.137809187279153,-1.8194433736797522,low_a,-0.22146746626715147,2.450098079400753,0.614611989114979,0.8922150817446659
MOODENGUSDT,1w_MA20,1w,20,10,2026-06-15,0.04221,0.0497955,-15.233304214236231,-3.373500989637912,low_a,-0.054660932559402284,-1.713626083665888,-1.7416726103070053,0.9838270694553893
MOODENGUSDT,1M_MA10,1M,10,10,2026-06-01,0.04221,0.06969,-39.43176926388291,-23.115960416138037,low_a,-0.5791445223690237,-0.33940824015946164,-0.03255839020122424,0.9071193046341227
MORPHOUSDT,1d_MA20,1d,20,10,2026-06-15,1.9577,1.93202,1.3291787869690763,-1.4159824877409188,low_a,-0.06538048266541055,0.3562666842492282,0.30272938899352625,0.9677568621688327
MORPHOUSDT,1w_MA10,1w,10,10,2026-06-15,1.9577,1.9707599999999998,-0.6626885059570875,3.9145382068209056,low_a,-0.0029344945818993618,1.73753062533944,32.89475461326134,0.9750431181254927
MORPHOUSDT,1w_MA20,1w,20,10,2026-06-15,1.9577,1.78147,9.892392237870972,4.919181716722276,low_a,-0.02716744484828159,2.693860742612868,5.50875987715958,0.9974334209520105
MORPHOUSDT,1M_MA10,1M,10,10,2026-06-01,1.9577,1.6715399999999998,17.119542457853253,2.5516120126384267,low_r2,0.9002333025894413,-9.009589990892593,0.556003400265323,0.8485914447619168
MOVEUSDT,1d_MA20,1d,20,10,2026-06-15,0.01202,0.013253500000000001,-9.306975515901472,-2.7979464613127836,low_a,-0.02434590576878898,-1.0534235478870297,-2.403834591079147,0.9975412361199679
MOVEUSDT,1w_MA10,1w,10,10,2026-06-15,0.01202,0.015856000000000002,-24.192734611503543,-6.382476235460821,low_a,-0.04432501315898768,-2.152617400421921,-2.6980218855219147,0.993458972447212
MOVEUSDT,1w_MA20,1w,20,10,2026-06-15,0.01202,0.018217999999999998,-34.021297617740686,-8.635907723169534,low_a,-0.00250470835075727,-4.493025990256478,-99.65733333335247,0.9966863532932866
MOVRUSDT,1d_MA20,1d,20,10,2026-06-15,1.411,1.44085,-2.071693791858964,-3.6639588138936197,vertex_out,0.10641276477082928,-3.5502377826999374,1.8534941066232546,0.9988740246691332
MOVRUSDT,1w_MA10,1w,10,10,2026-06-15,1.411,1.9035,-25.873391121618074,2.3552185836425377,low_a,-0.4497069588493766,8.341863314492977,1.0305307527170986,0.9921576308104089
MOVRUSDT,1w_MA20,1w,20,10,2026-06-15,1.411,1.5753,-10.429759410905849,-3.76615046275085,low_a,-0.15784794158647397,-0.31887785891742293,-0.11223102707879423,0.9720247047577097
MOVRUSDT,1M_MA10,1M,10,10,2026-06-01,1.411,2.4021,-41.259731068648264,-27.211296627374935,vertex_out,0.41765882601482884,-14.533370535897047,1.9331794850848807,0.9951759942178036
MPUSDT,1d_MA20,1d,20,10,2026-06-15,58.21,61.592,-5.4909728536173485,-1.1586481368552781,low_a,-0.04593479996634944,0.00935291332519286,0.011311822326965544,0.9749172184773804
MRVLUSDT,1d_MA20,1d,20,10,2026-06-15,305.66,260.84749999999997,17.1795781059815,3.4704688841861175,low_a,-0.01212912380111557,1.8246214709854558,8.357393424401252,0.9962628219626356
MRVLUSDT,1w_MA10,1w,10,10,2026-06-15,305.66,209.565,45.85450814783005,20.734552786979688,vertex_out,0.5652826129831137,3.4382369267534707,-0.33790737271999033,0.9980460706431252
MRVLUSDT,1w_MA20,1w,20,10,2026-06-15,305.66,150.2375,103.45120226308345,16.86495820903651,vertex_out,0.483888260851954,1.269039208218375,-0.1456992945235437,0.9973096282251122
MSFTUSDT,1d_MA20,1d,20,10,2026-06-15,399.93,419.7345,-4.71833980766413,-0.48119327396363154,low_a,-0.014765532703716215,-0.11957660472328238,-0.44990890881824147,0.9892101129976612
MSFTUSDT,1w_MA10,1w,10,10,2026-06-15,399.93,418.925,-4.534224503192696,1.3521686956858403,low_a,0.05995706129683432,0.32055424869477717,-0.29702205189420017,0.9779225650524771
MSFTUSDT,1w_MA20,1w,20,10,2026-06-15,399.93,403.495,-0.8835301552683417,-1.2321049816597873,low_a,0.022526646990634093,-0.8474353442328346,2.089957789361326,0.9949694582136178
MSTRUSDT,1d_MA20,1d,20,10,2026-06-15,130.02,133.724,-2.769884239179188,-2.283181766698217,low_a,0.036383948545939675,-1.7438062377813466,2.6626610962486423,0.998720748899544
MSTRUSDT,1w_MA10,1w,10,10,2026-06-15,130.02,158.13400000000001,-17.778592838984665,0.8263303536132804,low_a,-0.2586374172025568,4.282972240457801,0.9199863841097135,0.9913949297810016
MSTRUSDT,1w_MA20,1w,20,10,2026-06-15,130.02,144.368,-9.938490524215881,-1.750708620155772,low_r2,-0.12019120742832756,0.9293502449045636,0.4295702677931162,0.7959198150954321
MTLUSDT,1d_MA20,1d,20,10,2026-06-15,0.2569,0.262215,-2.0269626070209434,-1.319057654674105,low_a,-0.002204924117223605,-0.8471457570304304,-21.344794952680196,0.9961914931032475
MTLUSDT,1w_MA10,1w,10,10,2026-06-15,0.2569,0.28813999999999995,-10.841951828972007,-1.554545765144022,low_a,-0.1613170768219734,2.0670232214128186,0.7118565850195306,0.9422054514230213
MTLUSDT,1w_MA20,1w,20,10,2026-06-15,0.2569,0.281115,-8.613912455756534,-2.5057224110425103,low_a,-0.06060510012485553,-0.7773187014637966,-0.7125534355124902,0.9849026494232752
MTLUSDT,1M_MA10,1M,10,10,2026-06-01,0.2569,0.35435,-27.501058275716094,-20.12307831026554,vertex_out,0.2921326087965861,-11.382845119967184,2.164702828101439,0.9982266025583536
MUBARAKUSDT,1d_MA20,1d,20,10,2026-06-15,0.01089,0.0112125,-2.8762541806020003,-2.38115967264495,low_a,0.048692037747372734,-1.6662280861820156,1.9010957703265694,0.9964285759109314
MUBARAKUSDT,1w_MA10,1w,10,10,2026-06-15,0.01089,0.012936,-15.816326530612235,-0.26214340786431256,low_r2,-0.010928209220016165,-0.25757702628607093,-1.3094400469072867,0.5055822373686658
MUBARAKUSDT,1w_MA20,1w,20,10,2026-06-15,0.01089,0.013248500000000002,-17.80201532248935,-4.291132382156382,low_a,-0.22805873615966152,0.22254505805624505,0.054212412752311416,0.9733642252174599
MUSDT,1d_MA20,1d,20,10,2026-06-15,2.92354,3.0503795,-4.158154747630583,-0.25268900009057793,low_r2,0.03735172291330146,-0.36880902041867897,0.5485527420199241,0.5756571885467776
MUSDT,1w_MA10,1w,10,10,2026-06-15,2.92354,3.2184490000000006,-9.163078240481692,0.9066853110019313,low_a,-0.5068396456882975,9.350411852120459,1.0249145455311752,0.9974626160814885
MUSDT,1w_MA20,1w,20,10,2026-06-15,2.92354,2.5071149999999998,16.609728712085413,6.283067535403619,low_a,-0.10302192928831819,4.547794439249352,2.452441420679286,0.9953076119289158
MUUSDT,1d_MA20,1d,20,10,2026-06-15,1084.87,968.8104999999999,11.97958733931972,2.188894461681401,low_a,0.0074727038855163744,1.0574247117309967,-7.861387018459287,0.997918150351881
MYXUSDT,1d_MA20,1d,20,10,2026-06-15,0.1668,0.23841,-30.036491757896066,-1.4203312038702398,low_a,-0.18555126094748553,2.2828749439237126,0.6835113117848001,0.977903052303142
MYXUSDT,1w_MA10,1w,10,10,2026-06-15,0.1668,0.22410000000000002,-25.56894243641232,-4.185728333832128,ma_not_rising,2.277574366902315,-28.975944975402996,0.7067934835625784,0.8573172059245547
MYXUSDT,1w_MA20,1w,20,10,2026-06-15,0.1668,0.6895,-75.8085569253082,-43.951747291068855,low_a,-0.6358393223893656,-6.615353078687465,-0.5780070570369362,0.998420795807482
NAORISUSDT,1d_MA20,1d,20,10,2026-06-15,0.03222,0.0344165,-6.382113230572561,-1.3613630826992296,low_r2,-0.010960527668034561,0.03998221723877865,0.20265760539260333,0.1307859051556418
NAORISUSDT,1w_MA10,1w,10,10,2026-06-15,0.03222,0.055996000000000004,-42.46017572683763,-9.247674305533039,low_a,-1.2784282457567573,11.932176760566502,0.5185263319397035,0.8894997382417373
NAORISUSDT,1w_MA20,1w,20,10,2026-06-15,0.03222,0.0517255,-37.70964031280511,1.9312057226749113,low_a,-0.48969779493082305,6.6405739520177685,0.7533641746624848,0.9231032391262022
NATGASUSDT,1d_MA20,1d,20,10,2026-06-15,3.181,3.20285,-0.6822049112509165,0.3509156705779226,low_a,0.021645599790584363,-0.09722486865519055,0.2495371643295642,0.955998463462065
NBISUSDT,1d_MA20,1d,20,10,2026-06-15,259.45,235.4395,10.198161311079911,1.7513948493216969,low_a,0.021714635381957236,0.15852868263486825,-0.40558585858588025,0.9221739955684078
NEARUSDT,1d_MA20,1d,20,10,2026-06-15,2.392,2.2530849999999996,6.165546350892237,-1.5561235635950688,low_a,-0.15804278497607632,1.3606263036012325,0.47829042123948234,0.9299693146557343
